fgdc6215	None	 "U.S. Commonwealths | U.S. Territories | U.S. Freely Associated States"
fgdc6216	GNS (NIMA)	 "Austria | Vienna"
fgdc6217	GNIS	 "Missouri"
fgdc6218	GNS	 "Bengal, Bay of | Bangladesh | Burma | Cambodia | India | Indonesia | Maldives | Malaysia | Sri Lanka | Thailand"
fgdc6218	LCSH	 "South Asia | Southeast Asia"
fgdc6219	None	 "United States | Ohio"
fgdc6220	GNIS	 "Massachusetts | Connecticut | Rhode Island | Vermont | New Hampshire | Maine | New York"
fgdc6220	GNS (NIMA)	 "Canada | Quebec | New Brunswick | Prince Edward Island | Nova Scotia"
fgdc6220	LCSH	 "New England | Canada, Eastern"
fgdc6221	GNIS	 "South Carolina"
fgdc6222	GNIS	 "Missouri"
fgdc6223	GNIS	 "New Hampshire"
fgdc6224	GNS	 "Nicaragua | Managua, Departamento de | Masaya, Departamento de | Managua"
fgdc6225	GNS	 "Israel"
fgdc6226	None	 "United States"
fgdc6227	GNIS	 "Oklahoma"
fgdc6228	GNS	 "Switzerland | Liechtenstein | Austria | France | Germany | Italy"
fgdc6229	GNIS	 "Northern Mariana Islands"
fgdc6230	GNIS	 "California"
fgdc6231	GNS	 "Algeria | Spain"
fgdc6232	GNIS	 "Hawaii"
fgdc6233	GNIS	 "Puerto Rico"
fgdc6234	GNIS	 "Massachusetts | Boston Inner Harbor | Boston Harbor | Boston"
fgdc6235	GNS	 "Nicaragua | Jinotega, Departamento de | Jinotega"
fgdc6236	GNS (NIMA)	 "Italy | Rome | Vatican City"
fgdc6237	GNS	 "Lesotho | South Africa"
fgdc6238	None	 "United States | Kentucky"
fgdc6239	GNIS	 "Arizona"
fgdc6240	GNIS	 "United States"
fgdc6241	GNS	 "Burundi | Gitega"
fgdc6242	GNIS	 "Alabama"
fgdc6243	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc6244	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc6245	GNS	 "Guatemala | Antigua Guatemala, Municipio de | Antigua Guatemala"
fgdc6246	GNS	 "Netherlands | Westerschelde"
fgdc6247	GNS	 "United Kingdom | Chester"
fgdc6248	GNIS	 "Massachusetts"
fgdc6249	GNS	 "Israel"
fgdc6250	None	 "Germany | German Confederation | Central Europe"
fgdc6250	GNS	 "Germany"
fgdc6251	GNIS	 "U.S. Virgin Islands | Virgin Islands"
fgdc6252	LCSH	 "United States | Territories and possessions"
fgdc6253	GNIS	 "Maryland"
fgdc6254	GNIS	 "Indiana"
fgdc6255	GNIS	 "West Virginia"
fgdc6256	GNIS	 "Louisiana"
fgdc6257	GNIS	 "Pennsylvania"
fgdc6258	GNS (NIMA)	 "China | Ho-yüan | Yuancheng | Hoyün | Heyuan | Guangdong Sheng"
fgdc6258	None	 "Guangdong Province"
fgdc6259	GNIS	 "Illinois"
fgdc6260	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America"
fgdc6260	None	 "World"
fgdc6261	GNS (NGA)	 "China"
fgdc6262	GNIS	 "Nevada"
fgdc6263	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar Regions"
fgdc6264	GNS	 "Algeria | Libya | Niger"
fgdc6265	GNIS	 "Colorado"
fgdc6266	GNIS	 "Oklahoma"
fgdc6267	GNIS	 "Pennsylvania"
fgdc6268	GNIS	 "New Hampshire"
fgdc6269	LCSH	 "Europe"
fgdc6270	GNIS	 "Virginia"
fgdc6271	GNIS	 "Illinois"
fgdc6272	None	 "United States | Washington"
fgdc6273	GNIS	 "Nebraska"
fgdc6274	GNIS	 "Massachusetts | Provincetown | Truro | Cape Cod Bay"
fgdc6275	LCSH	 "United States | Puerto Rico | Virgin Islands of the United States"
fgdc6276	GNS (NIMA)	 "Germany | Cologne"
fgdc6277	GNIS	 "Alaska"
fgdc6278	None	 "United States | Wyoming"
fgdc6279	GNIS	 "West Virginia"
fgdc6280	GNIS	 "Washington | King County"
fgdc6281	GNIS	 "New Hampshire"
fgdc6282	LCSH	 "Europe"
fgdc6283	GNIS	 "Massachusetts | Newburyport | Amesbury | Georgetown | Groveland | Haverhill | Merrimac | Newbury | Rowley | Salisbury | West Newbury"
fgdc6284	GNIS	 "South Dakota"
fgdc6285	GNIS	 "Maine | Bar Harbor | Mount Desert Island"
fgdc6286	GNIS	 "Massachusetts | Boston | Brookline | Cambridge | Somerville | Everett | Chelsea | Winthrop | Boston Harbor"
fgdc6287	LCSH	 "United States | Puerto Rico | Virgin Islands of the United States | Guam | Micronesia (Federated States) | Palau | Marshall Islands | American Samoa | Northern Mariana Islands"
fgdc6287	None	 "United States | U.S. Commonwealths | U.S. Territories | U.S. Freely Associated States"
fgdc6288	None	 "United States | Nevada"
fgdc6289	GNIS	 "Kentucky"
fgdc6290	GNS	 "United Kingdom | Liverpool"
fgdc6291	GNS	 "India | Punjab, State of"
fgdc6291	GNS	 "Pakistan | Punjab"
fgdc6291	GNS	 "Afghanistan | China | Tajikistan"
fgdc6291	LCSH	 "South Asia | India, North"
fgdc6292	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc6293	GNIS	 "Texas"
fgdc6294	GNS (NIMA)	 "Denmark | Copenhagen"
fgdc6295	LCSH	 "Europe"
fgdc6296	LCSH	 "Europe"
fgdc6297	GNIS	 "Rhode Island | Newport | Narragansett Bay | Jamestown | Middletown"
fgdc6298	LCSH	 "Asia"
fgdc6299	GNS	 "Egypt | Libya"
fgdc6300	GNS (NIMA)	 "China | Chi-hsien | Jixian | Weihui | Weihwei | Shandong Sheng | Henan Sheng"
fgdc6300	None	 "Shandong Province | Henan Province"
fgdc6301	GNS	 "United States"
fgdc6302	LCSH	 "China | People's Republic of China"
fgdc6303	GNIS	 "Pennsylvania"
fgdc6304	GNS	 "Switzerland | Graubünden, Kanton"
fgdc6304	GNS	 "Liechtenstein | Italy | Austria"
fgdc6305	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar Regions"
fgdc6305	world-wide	 "Global"
fgdc6306	GNIS	 "Wisconsin"
fgdc6307	GNIS	 "Oregon"
fgdc6308	None	 "United States | Nebraska"
fgdc6309	LCSH	 "Germany"
fgdc6310	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar Regions"
fgdc6311	GNS	 "Seychelles"
fgdc6312	GNIS	 "Utah"
fgdc6313	GNIS	 "Florida"
fgdc6314	GNIS	 "Massachusetts | Boston | Jamaica Plain | West Roxbury"
fgdc6315	GNS	 "Burundi | Bukirasazi"
fgdc6316	GNS	 "Mediterranean Sea | Black Sea | Albania | Algeria | Austria | Bosnia and Herzegovina | Bulgaria | Croatia | Cyprus | Egypt | France | Gaza Strip | Germany | Gibraltar | Greece | Hungary | Israel | Italy | Jordan | Lebanon | Libya | Liechtenstein | Macedonia | Malta | Moldova | Montenegro | Morocco | Portugal | Romania | Russia | Saudi Arabia | Serbia | Slovakia | Slovenia | Spain | Switzerland | Syria | Tunisia | Turkey | West Bank"
fgdc6316	LCSH	 "Europe | Africa, North | Middle East"
fgdc6317	GNIS	 "Illinois"
fgdc6318	GNIS	 "Tennessee"
fgdc6319	GNIS	 "Guam"
fgdc6320	GNS	 "Madagascar | Comoros | Glorioso Islands | Juan de Nova Island | Kenya | Malawi | Mauritius | Mayotte | Mozambique | Reunion | Seychelles | Tanzania | Zambia | Zimbabwe"
fgdc6321	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc6322	GNIS	 "Illinois"
fgdc6323	LCSH	 "United States"
fgdc6324	GNS (NIMA)	 "India | Kerala"
fgdc6325	GNS	 "French Polynesia | Tuamotu, Archipel des | Ahe, Atoll | Manihi, Atoll"
fgdc6326	GNIS	 "Oklahoma"
fgdc6327	LCSH	 "Europe"
fgdc6328	GNIS	 "Alaska"
fgdc6329	GNIS	 "Massachusetts | Boston | Back Bay | Jamaica Plain"
fgdc6330	GNS	 "Tanzania | Dar es Salaam"
fgdc6331	LCSH	 "Europe"
fgdc6332	GNS (NIMA)	 "Cuba | Havana | La Habana, Bahia de"
fgdc6333	GNIS	 "Colorado"
fgdc6334	GNIS	 "Georgia"
fgdc6335	GNS	 "Guatemala | Escuintla, Departamento de | Escuintla"
fgdc6336	GNIS	 "Vermont"
fgdc6337	GNIS	 "North Carolina"
fgdc6338	GNS	 "Guatemala | Escuintla, Departamento de | Escuintla"
fgdc6339	GNS	 "Israel"
fgdc6340	LCSH	 "Europe | Black Sea | Mediterranean Sea | Baltic Sea | North Sea"
fgdc6341	GNIS	 "Virginia"
fgdc6342	GNIS	 "Massachusetts | Boston Harbor | Boston Bay | Boston | Nahant | Revere | Winthrop | Chelsea | Everett | Medford | Cambridge | Somerville | Brookline | Milton | Quincy | Hingham | Hull"
fgdc6343	GNIS	 "Rhode Island | Narragansett Bay | Conanicut Island | Providence | East Providence | Cranston | Warwick | Barrington | Warren | Bristol | Portsmouth | North Kingstown | Jamestown | Narragansett | Middletown | Newport | Little Compton | Tiverton"
fgdc6344	GNIS	 "Maine"
fgdc6345	GNIS	 "Massachusetts | Fall River"
fgdc6346	LCSH	 "Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar regions"
fgdc6347	LCSH	 "Europe"
fgdc6348	None	 "United States | Maine"
fgdc6349	GNIS	 "South Carolina"
fgdc6350	GNIS	 "Massachusetts"
fgdc6351	GNIS	 "Oklahoma"
fgdc6352	GNIS	 "Illinois"
fgdc6353	GNS	 "Guatemala | Izabal, Departamento de | Puerto Barrios"
fgdc6354	GNS	 "Algeria | Mohammed, Oglat"
fgdc6355	GNIS	 "Nebraska"
fgdc6356	GNIS	 "New York (State)"
fgdc6357	GNS	 "El Salvador | San Salvador, Departamento de | La Libertad, Departamento de | San Salvador"
fgdc6358	GNIS	 "Utah"
fgdc6359	GNS	 "Congo, Democratic Republic of the | Uganda"
fgdc6360	GNIS	 "Delaware"
fgdc6361	GNIS	 "Alaska"
fgdc6362	GNIS	 "Puerto Rico"
fgdc6363	GNIS	 "Massachusetts | Boston | Dorchester"
fgdc6364	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc6365	GNIS	 "Florida"
fgdc6366	GNIS	 "Michigan"
fgdc6367	LCSH	 "United States | Puerto Rico"
fgdc6368	GNIS	 "Wyoming"
fgdc6369	GNIS	 "Oklahoma"
fgdc6370	GNIS	 "New Hampshire"
fgdc6371	GNIS	 "Massachusetts | Chester | Middlefield | Worthington | Chesterfield | Huntington | Williamsburg | Westhampton | Southampton"
fgdc6372	GNIS	 "Tennessee"
fgdc6373	LCSH	 "Europe"
fgdc6374	LCSH	 "Corinth | Alcorn County | Mississippi | Monterey | Tennessee"
fgdc6375	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc6376	GNIS	 "Kansas"
fgdc6377	LCSH	 "United States"
fgdc6378	GNIS	 "Oregon"
fgdc6379	GNIS	 "Massachusetts | Hudson | Leominster | Sterling | West Boylston | Lancaster | Clinton | Boylston | Harvard | Bolton | Berlin | Boxborough | Stow | Hudson | Marlborough"
fgdc6380	GNIS	 "Arkansas"
fgdc6381	GNIS	 "South Dakota"
fgdc6382	GNIS	 "South Dakota"
fgdc6383	GNIS	 "Pennsylvania | Philadelphia | Bucks County | Chester County | Delaware County | Montgomery County"
fgdc6383	GNIS	 "New Jersey | Burlington County | Camden County | Gloucester County"
fgdc6384	GNIS	 "Massachusetts | Boston"
fgdc6385	GNS	 "Mediterranean Sea | Albania | Bosnia and Herzegovina | Bulgaria | Cyprus | Egypt | Gaza Strip | Greece | Hungary | Israel | Italy | Jordan | Lebanon | Libya | Macedonia | Moldova | Montenegro | Romania | Saudi Arabia | Serbia | Syria | Turkey | Ukraine | West Bank"
fgdc6385	LCSH	 "Europe | Africa, North | Middle East"
fgdc6386	GNIS	 "Massachusetts | Boston | Roslindale"
fgdc6387	GNIS	 "Massachusetts | Boston | West Roxbury"
fgdc6388	GNIS	 "Tennessee"
fgdc6389	GNS	 "Benin | Cote d'Ivoire | Ghana | Nigeria | Togo"
fgdc6390	GNIS	 "Massachusetts | Boston | Mattapan"
fgdc6391	LCSH	 "United States"
fgdc6392	GNIS	 "Idaho"
fgdc6393	GNS (NGA)	 "China | Shaanxi Sheng"
fgdc6394	GNIS	 "Missouri"
fgdc6395	GNIS	 "Massachusetts | Boston"
fgdc6396	None	 "United States | New Jersey"
fgdc6397	GNS	 "Rwanda"
fgdc6398	GNS	 "Guatemala | Izabal, Departamento de | Morales"
fgdc6399	GNIS	 "Indiana"
fgdc6400	GNIS	 "Arizona"
fgdc6401	LCSH	 "Europe"
fgdc6402	GNIS	 "North Carolina"
fgdc6403	GNS (NIMA)	 "India | Haryana"
fgdc6404	GNIS	 "Florida"
fgdc6405	GNIS	 "Massachusetts | Rochester | Mattapoisett"
fgdc6406	GNIS	 "Georgia"
fgdc6407	GNIS	 "Michigan"
fgdc6408	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc6409	GNIS	 "Oklahoma"
fgdc6410	GNIS	 "South Dakota"
fgdc6411	GNS	 "Nicaragua | Matagalpa, Departamento de | Matagalpa"
fgdc6412	GNIS	 "West Virginia"
fgdc6413	GNIS	 "Wisconsin"
fgdc6414	LCSH	 "United States"
fgdc6415	GNIS	 "Kentucky"
fgdc6416	GNS (NIMA)	 "China | Ankang | Hingan | Shaanxi Sheng | Sichuan Sheng | Hubei Sheng | Chongqing Shi"
fgdc6416	Gazetteer of the People's Republic of China (US Defence Mapping Agency, 1979)	 "An-k'ang"
fgdc6416	None	 "Shaanxi Province | Sichuan Province | Hubei Province"
fgdc6417	GNS	 "Sudan"
fgdc6418	GNIS	 "Wyoming"
fgdc6419	GNIS	 "Kansas"
fgdc6420	GNIS	 "California"
fgdc6421	GNIS	 "Massachusetts | Lynn | Swampscott | Marblehead | Salem | Beverly | Manchester-by-the-Sea | Gloucester | Rockport | Lynn Harbor | Nahant Bay | Nahant Harbor | Marblehead Harbor | Salem Harbor | Salem Sound | Beverly Harbor | Manchester Bay | Manchester Harbor | Gloucester Harbor | Sandy Bay"
fgdc6422	GNIS	 "Florida"
fgdc6423	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc6424	GNS	 "Nicaragua | Nueva Segovia, Departamento de | Madriz, Departamento de | Ocotal"
fgdc6425	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America"
fgdc6425	None	 "World"
fgdc6426	GNIS	 "Wyoming"
fgdc6427	GNS	 "Basra | Iraq"
fgdc6428	GNIS	 "American Samoa | Manua Islands | Ofu Island | Alaufau | Tia Ridge | Nuutele Island"
fgdc6429	GNIS	 "Wyoming"
fgdc6430	GNIS	 "Massachusetts | Boston | Cambridge | Brookline | Somerville"
fgdc6431	GNIS	 "Newton | Massachusetts"
fgdc6432	LCSH	 "Europe"
fgdc6433	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Arctic regions"
fgdc6434	GNIS	 "Pennsylvania | Philadelphia"
fgdc6435	None	 "United States | District of Columbia"
fgdc6436	GNIS	 "Pennsylvania"
fgdc6437	none	 "southeastern US | confederate states"
fgdc6437	GNIS	 "Arkansas | Florida | Louisiana | Mississippi | Missouri | North Carolina | Texas | Virginia"
fgdc6437	LCSH	 "Confederate States of America | Southern States"
fgdc6438	GNS	 "Mexico"
fgdc6439	GNIS	 "South Dakota"
fgdc6440	GNIS	 "Massachusetts | Cambridge"
fgdc6441	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc6442	GNIS	 "California"
fgdc6443	GNIS	 "Puerto Rico"
fgdc6444	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc6445	GNIS	 "Utah"
fgdc6446	None	 "United States | Missouri"
fgdc6447	GNIS	 "Idaho"
fgdc6448	GNIS	 "Iowa"
fgdc6449	GNIS	 "Georgia"
fgdc6450	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc6451	GNIS	 "Indiana"
fgdc6452	GNIS	 "District of Columbia"
fgdc6452	LCSH	 "Washington (D.C.)"
fgdc6453	GNS (NIMA)	 "India | Rajasthan"
fgdc6454	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc6455	GNIS	 "Nebraska"
fgdc6456	GNS	 "Switzerland | Geneva"
fgdc6457	GNIS	 "New Mexico"
fgdc6458	GNS (NIMA)	 "California | Los Angeles"
fgdc6459	GNIS	 "Newton | Massachusetts"
fgdc6460	GNIS	 "Massachusetts"
fgdc6461	GNIS	 "Utah"
fgdc6462	LCSH	 "United States"
fgdc6463	GNIS	 "Rhode Island"
fgdc6464	GNIS	 "Missouri"
fgdc6465	GNS (NIMA)	 "China | T'eng-Ch'ung | Yunnan Province | Burma"
fgdc6466	None	 "United States | California"
fgdc6467	GNIS	 "U.S. Virgin Islands | Virgin Islands"
fgdc6468	GNIS	 "Massachusetts | Cambridge"
fgdc6469	LCSH	 "Europe"
fgdc6470	LCSH	 "United States | Puerto Rico"
fgdc6471	LCSH	 "United States"
fgdc6472	GNIS	 "Massachusetts | Brookfield | Brimfield | Charlton | East Brookfield | Holland | North Brookfield | Palmer | Southbridge | Spencer | Stubridge | Wales | Ware | Warren | West Brookfield"
fgdc6473	GNIS	 "New Hampshire | Manchester"
fgdc6474	GNIS	 "Idaho"
fgdc6475	None	 "Germany | German Confederation | Central Europe"
fgdc6475	GNS	 "Germany"
fgdc6476	GNS (NIMA)	 "China | Lufeng | Donghai | Lukfung | Guangdong Sheng"
fgdc6476	Gazetteer of the People's Republic of China (US Defence Mapping Agency, 1979)	 "Lu-feng"
fgdc6476	None	 "Guangdong Province"
fgdc6477	GNIS	 "Massachusetts | Cambridge"
fgdc6478	LCSH	 "Europe"
fgdc6479	GNS (NIMA)	 "France | Paris"
fgdc6480	GNIS	 "Massachusetts | Charles River Basin | Charles River Reservation | Charles River | Boston | Cambridge"
fgdc6481	GNS	 "Kiribati | Phoenix Islands | McKean Atoll; McKean Island"
fgdc6482	GNS	 "Rwanda"
fgdc6483	None	 "United States | Puerto Rico | Commonwealths | Territories | Freely Associated States"
fgdc6484	GNS (NIMA)	 "France | Paris"
fgdc6485	GNS	 "Poland | Zachodniopomorskie | Pomorskie | "
fgdc6485	GNS	 "Lithuania | "
fgdc6485	GNS	 "Russian Federation | "
fgdc6485	GNS	 "Baltic Sea"
fgdc6486	GNS	 "Angola | Botswana | Burundi | Cameroon | Central Africian Republic | Comoros | Congo, Democratic Republic of the | Congo, Republic of the | Equatorial Guinea | Ethiopia | Gabon | Glorioso Islands | Juan de Nova Island | Kenya | Lesotho | Madagascar | Malawi | Mayotte | Mozambique | Namibia | Nigeria | Rwanda | Sao Tome and Principe | Seychelles | Somalia | South Africa | Sudan | Swaziland | Uganda | Tanzania | Zambia | Zimbabwe"
fgdc6486	LCSH	 "Africa, Southern | Africa, Central | Africa, Eastern"
fgdc6487	GNIS	 "Florida"
fgdc6488	GNIS	 "Idaho"
fgdc6489	GNS	 "Netherlands | Amsterdam"
fgdc6490	GNIS	 "Massachusetts | Boston | Dorchester"
fgdc6491	GNS (NGA)	 "China | Henan Sheng"
fgdc6492	GNIS	 "Virginia"
fgdc6493	GNIS	 "Kansas"
fgdc6494	GNIS	 "Massachusetts | Cape Cod | Provincetown Harbor | Provincetown | Truro"
fgdc6495	GNIS	 "Minnesota"
fgdc6496	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc6497	None	 "Germany | German Confederation | Central Europe"
fgdc6497	GNS	 "Germany | Poland | Kaliningrad Oblast | Belgium | Czech Republic | Denmark | France | Lithuania"
fgdc6498	GNIS	 "West Virginia"
fgdc6499	GNS (NIMA)	 "Mexico | "
fgdc6499	LCSH	 "Mexico | Mexico City"
fgdc6500	LCSH	 "South America"
fgdc6501	GNIS	 "Hawaii"
fgdc6502	GNIS	 "Kentucky"
fgdc6503	GNS	 "Guatemala | Guatemala, Departamento de | Guatemala"
fgdc6504	GNIS	 "Massachusetts"
fgdc6505	LCSH	 "Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar regions"
fgdc6506	GNIS	 "Maine"
fgdc6507	GNIS	 "Montana"
fgdc6508	GNIS	 "West Virginia"
fgdc6509	GNS	 "Côte d'Ivoire | Guinea | Liberia | Sierra Leone"
fgdc6510	GNS	 "Nicaragua | Managua, Departamento de | Tipitapa"
fgdc6511	GNIS	 "Vermont"
fgdc6512	GNIS	 "Massachusetts | Rhode Island"
fgdc6513	GNIS	 "Massachusetts"
fgdc6514	GNS	 "Nicaragua | Jinotega, Departamento de | Jinotega"
fgdc6515	GNS	 "Brazil"
fgdc6515	LCSH	 "South America"
fgdc6516	GNIS	 "Iowa"
fgdc6517	GNIS	 "Maryland"
fgdc6518	GNS	 "Guatemala | Escuintla, Departamento de | Escuintla"
fgdc6519	GNIS	 "New Mexico"
fgdc6520	GNIS	 "Massachusetts | Boston | Brighton | Allston"
fgdc6521	GNIS	 "Oregon"
fgdc6522	LCSH	 "United States | Puerto Rico"
fgdc6523	GNIS	 "New York | New York, New York | Brooklyn | Kings | Lower Bay | Manhattan | Richmond County | Staten Island | Upper Bay"
fgdc6523	GNIS	 "New Jersey | Bayonne | Carteret | East Newark | East Orange | Elizabeth | Harrison | Hillside | Hoboken | Irvington | Jersey City | Kearny | Linden | Maplewood | Newark | Perth Amboy | Roselle | Roselle Park | Secaucus | South Orange Village | Union | Woodbridge"
fgdc6524	GNIS	 "Vermont"
fgdc6525	GNIS	 "Massachusetts | Boston | Back Bay"
fgdc6526	GNIS	 "Connecticut"
fgdc6527	GNS	 "Burundi"
fgdc6528	GNS	 "Yemen | Saudi Arabia"
fgdc6529	GNS	 "Germany | Ulm"
fgdc6530	GNIS	 "Illinois"
fgdc6531	GNS	 "Nicaragua | Jinotega, Departamento de | Jinotega"
fgdc6532	GNIS	 "Massachusetts | Boston | Jamaica Plain"
fgdc6533	GNIS	 "Wisconsin"
fgdc6534	GNIS	 "Indiana"
fgdc6535	GNS (NIMA)	 "China | P'u-t'ien | Putian | Hinghwa | Fujian Sheng"
fgdc6535	None	 "Fujian Province"
fgdc6536	GNIS	 "Massachusetts | Lexington"
fgdc6537	GNIS	 "Oregon"
fgdc6538	GNIS	 "Massachusetts | Southbridge"
fgdc6539	GNS	 "Albania | Algeria | Benin | Bulgaria | Burkina Faso | Cameroon | Central African Republic | Chad | Congo, Democratic Republic of the | Congo, Republic of the | Cyprus | Egypt | Ethiopia | France | Gaza Strip | Ghana | Gibraltar | Greece | Israel | Italy | Jordan | Lebanon | Libya | Macedonia | Mali | Malta | Mauritania | Montenegro | Morocco | Niger | Nigeria | Portugal | Saudi Arabia | Serbia | Spain | Sudan | Syria | Togo | Tunisia | Turkey | West Bank | Western Sahara"
fgdc6539	LCSH	 "Africa, North | Africa, West"
fgdc6540	GNIS	 "District of Columbia"
fgdc6540	LCSH	 "Washington (D.C.)"
fgdc6541	GNIS	 "Maine"
fgdc6542	GNIS	 "South Dakota"
fgdc6543	GNIS	 "Massachusetts | Blandford | Chester | Granville | Huntington | Montgomery | Russell | Southampton | Southwick | Tolland | Westfield"
fgdc6544	GNS	 "Nicaragua | Chinandega, Departamento de | Leon, Departamento de | Posoltega"
fgdc6545	GNIS	 "Maine"
fgdc6546	GNS	 "Egypt | Luxor"
fgdc6547	LCSH	 "Europe"
fgdc6548	GNS (NIMA)	 "Italy | Florence"
fgdc6549	GNS	 "Burundi | Kinyinya"
fgdc6550	GNS	 "Guatemala | Izabal, Departamento de | Morales"
fgdc6551	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America"
fgdc6552	GNIS	 "Connecticut | West Hartford"
fgdc6553	GNIS	 "Arkansas"
fgdc6554	None	 "United States | Indiana"
fgdc6555	GNIS	 "Pennsylvania | New England"
fgdc6556	GNIS	 "Nevada"
fgdc6557	GNIS	 "Utah"
fgdc6558	GNIS	 "Atlantic Ocean | Maine | Machias Bay | Little Machias Bay | Moose Cove"
fgdc6559	GNS	 "Burundi | Ndora"
fgdc6560	GNS (NIMA)	 "Greece | Athens | Athina"
fgdc6561	GNS	 "Egypt | Nile River | Nile Delta"
fgdc6562	GNIS	 "Iowa"
fgdc6563	GNIS	 "Maine | Vermont | New Hampshire | Massachusetts | Rhode Island | Connecticut | New York | New Jersey"
fgdc6563	GNS (NIMA)	 "Canada | Quebec | New Brunswick"
fgdc6563	LCSH	 "New England"
fgdc6564	GNIS	 "Idaho"
fgdc6565	GNIS	 "Washington | King County"
fgdc6566	GNIS	 "Massachusetts | Boston | Jamaica Plain"
fgdc6567	GNIS	 "Indiana"
fgdc6568	GNIS	 "Massachusetts"
fgdc6569	GNS	 "Israel"
fgdc6570	GNIS	 "Alaska"
fgdc6571	GNIS	 "Colorado"
fgdc6572	GNIS	 "South Dakota"
fgdc6573	GNIS	 "Ohio"
fgdc6574	GNIS	 "South Dakota"
fgdc6575	GNIS	 "Massachusetts | Boston | West Roxbury"
fgdc6576	GNIS	 "Tennessee"
fgdc6577	GNS (NIMA)	 "Italy | Venice"
fgdc6578	GNIS	 "Arizona"
fgdc6579	LCSH	 "Europe"
fgdc6580	GNIS	 "Minnesota"
fgdc6581	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar Regions | Antarctica"
fgdc6582	GNIS	 "Ohio"
fgdc6583	GNIS	 "Montana"
fgdc6584	GNIS	 "Massachusetts | Boston Harbor | Boston Bay | Boston | Revere | Winthrop | Chelsea | Everett | Medford | Cambridge | Somerville | Brookline | Quincy | Hingham | Hull"
fgdc6585	GNIS	 "Arizona"
fgdc6586	GNIS	 "Massachusetts | Boston | Dorchester"
fgdc6587	GNIS	 "New Jersey"
fgdc6588	GNIS	 "Massachusetts | Boston"
fgdc6589	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc6590	GNIS	 "District of Columbia"
fgdc6590	GNIS	 "Virginia | Alexandria | Arlington"
fgdc6590	LCSH	 "Washington (D.C.)"
fgdc6591	GNS (NIMA)	 "China | Huai'an | Jiangsu Sheng"
fgdc6591	Gazetteer of the People's Republic of China (US Defence Mapping Agency, 1979)	 "Huai-an"
fgdc6591	None	 "Jiangsu Province"
fgdc6592	GNIS	 "Massachusetts"
fgdc6593	GNIS	 "North Carolina"
fgdc6594	GNS	 "Israel"
fgdc6595	GNIS	 "Missouri | Saint Louis"
fgdc6596	GNS	 "Tanzania | Ngara"
